X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-44068.95,24189.23,-3243.78,1331.82,-119.20,35.59,-1.28,0.00,288.00,
-44394.52,24322.77,-3255.70,1335.38,-119.20,35.59,-1.28,0.00,288.00,
-44721.28,24456.66,-3267.62,1338.94,-119.20,35.59,-1.28,0.00,288.00,
-45049.23,24590.91,-3279.54,1342.50,-119.20,35.59,-1.28,0.00,288.00,
-45378.38,24725.52,-3291.46,1346.05,-119.20,35.59,-1.28,0.00,288.00,
-45708.72,24860.48,-3303.38,1349.61,-119.20,35.59,-1.28,0.00,288.00,
-46040.25,24995.79,-3315.30,1353.17,-119.20,35.59,-1.28,0.00,288.00,
-46372.97,25131.47,-3327.22,1356.73,-119.20,35.59,-1.28,0.00,288.00,
-46706.89,25267.50,-3339.14,1360.29,-119.20,35.59,-1.28,0.00,288.00,
-47041.99,25403.88,-3351.06,1363.85,-119.20,35.59,-1.28,0.00,288.00,
-47378.29,25540.62,-3362.98,1367.41,-119.20,35.59,-1.28,0.00,288.00,
-47715.78,25677.72,-3374.90,1370.97,-119.20,35.59,-1.28,0.00,288.00,
-48054.46,25815.17,-3386.82,1374.53,-119.20,35.59,-1.28,0.00,288.00,
-48394.34,25952.98,-3398.74,1378.08,-119.20,35.59,-1.28,0.00,288.00,
-48735.41,26091.14,-3410.66,1381.64,-119.20,35.59,-1.28,0.00,288.00,
-49077.66,26229.66,-3422.58,1385.20,-119.20,35.59,-1.28,0.00,288.00,
-49421.11,26368.54,-3434.50,1388.76,-119.20,35.59,-1.28,0.00,288.00,
-49765.75,26507.77,-3446.42,1392.32,-119.20,35.59,-1.28,0.00,288.00,
-50111.59,26647.36,-3458.34,1395.88,-119.20,35.59,-1.28,0.00,288.00,
-50458.62,26787.30,-3470.26,1399.44,-119.20,35.59,-1.28,0.00,288.00,
-50806.84,26927.60,-3482.19,1403.00,-119.20,35.59,-1.28,0.00,288.00,
-51156.25,27068.26,-3494.11,1406.56,-119.20,35.59,-1.28,0.00,288.00,
-51506.85,27209.27,-3506.03,1410.11,-119.20,35.59,-1.28,0.00,288.00,
-51858.64,27350.64,-3517.95,1413.67,-119.20,35.59,-1.28,0.00,288.00,
-52211.63,27492.36,-3529.87,1417.23,-119.20,35.59,-1.28,0.00,288.00,
-52565.81,27634.44,-3541.79,1420.79,-119.20,35.59,-1.28,0.00,288.00,
-52921.18,27776.88,-3553.71,1424.35,-119.20,35.59,-1.28,0.00,288.00,
-53277.74,27919.67,-3565.63,1427.91,-119.20,35.59,-1.28,0.00,288.00,
-53635.50,28062.81,-3577.55,1431.47,-119.20,35.59,-1.28,0.00,288.00,
-53994.44,28206.31,-3589.47,1435.03,-119.20,35.59,-1.28,0.00,288.00,
-54354.58,28350.17,-3601.39,1438.58,-119.20,35.59,-1.28,0.00,288.00,
-54715.91,28494.39,-3613.31,1442.14,-119.20,35.59,-1.28,0.00,288.00,
-55078.43,28638.96,-3625.23,1445.70,-119.20,35.59,-1.28,0.00,288.00,
-55442.15,28783.88,-3637.15,1449.26,-119.20,35.59,-1.28,0.00,288.00,
-55807.05,28929.17,-3649.07,1452.82,-119.20,35.59,-1.28,0.00,288.00,
-56173.15,29074.80,-3660.99,1456.38,-119.20,35.59,-1.28,0.00,288.00,
-56540.44,29220.80,-3672.91,1459.94,-119.20,35.59,-1.28,0.00,288.00,
-56908.93,29367.15,-3684.83,1463.50,-119.20,35.59,-1.28,0.00,288.00,
-57278.60,29513.85,-3696.75,1467.06,-119.20,35.59,-1.28,0.00,288.00,
-57649.47,29660.91,-3708.67,1470.61,-119.20,35.59,-1.28,0.00,288.00,
-58021.53,29808.33,-3720.59,1474.17,-119.20,35.59,-1.28,0.00,288.00,
-58394.78,29956.11,-3732.51,1477.73,-119.20,35.59,-1.28,0.00,288.00,
-58769.22,30104.23,-3744.43,1481.29,-119.20,35.59,-1.28,0.00,288.00,
-59144.86,30252.72,-3756.35,1484.85,-119.20,35.59,-1.28,0.00,288.00,
-59521.68,30401.56,-3768.27,1488.41,-119.20,35.59,-1.28,0.00,288.00,
-59899.70,30550.76,-3780.19,1491.97,-119.20,35.59,-1.28,0.00,288.00,
-60278.91,30700.31,-3792.11,1495.53,-119.20,35.59,-1.28,0.00,288.00,
-60659.32,30850.22,-3804.03,1499.08,-119.20,35.59,-1.28,0.00,288.00,
-61040.91,31000.48,-3815.95,1502.64,-119.20,35.59,-1.28,0.00,288.00,
-61423.70,31151.10,-3827.87,1506.20,-119.20,35.59,-1.28,0.00,288.00,
-61807.68,31302.08,-3839.79,1509.76,-119.20,35.59,-1.28,0.00,288.00,
-62192.85,31453.41,-3851.71,1513.32,-119.20,35.59,-1.28,0.00,288.00,
-62579.21,31605.10,-3863.63,1516.88,-119.20,35.59,-1.28,0.00,288.00,
-62966.77,31757.14,-3875.55,1520.44,-119.20,35.59,-1.28,0.00,288.00,
-63355.51,31909.54,-3887.47,1524.00,-119.20,35.59,-1.28,0.00,288.00,
-63745.45,32062.30,-3899.39,1527.56,-119.20,35.59,-1.28,0.00,288.00,
-64136.58,32215.41,-3911.31,1531.11,-119.20,35.59,-1.28,0.00,288.00,
-64528.91,32368.88,-3923.23,1534.67,-119.20,35.59,-1.28,0.00,288.00,
-64922.42,32522.70,-3935.15,1538.23,-119.20,35.59,-1.28,0.00,288.00,
-65317.13,32676.88,-3947.07,1541.79,-119.20,35.59,-1.28,0.00,288.00,
-65713.03,32831.41,-3958.99,1545.35,-119.20,35.59,-1.28,0.00,288.00,
-66110.12,32986.30,-3970.91,1548.91,-119.20,35.59,-1.28,0.00,288.00,
-66508.41,33141.55,-3982.83,1552.47,-119.20,35.59,-1.28,0.00,288.00,
-66907.88,33297.15,-3994.75,1556.03,-119.20,35.59,-1.28,0.00,288.00,
-67308.55,33453.11,-4006.67,1559.59,-119.20,35.59,-1.28,0.00,288.00,
-67710.41,33609.42,-4018.59,1563.14,-119.20,35.59,-1.28,0.00,288.00,
-68113.46,33766.09,-4030.51,1566.70,-119.20,35.59,-1.28,0.00,288.00,
-68517.70,33923.12,-4042.43,1570.26,-119.20,35.59,-1.28,0.00,288.00,
-68923.14,34080.50,-4054.35,1573.82,-119.20,35.59,-1.28,0.00,288.00,
-69329.77,34238.24,-4066.27,1577.38,-119.20,35.59,-1.28,0.00,288.00,
-69737.59,34396.34,-4078.19,1580.94,-119.20,35.59,-1.28,0.00,288.00,
-70146.59,34554.79,-4090.11,1584.50,-119.20,35.59,-1.28,0.00,288.00,
-70556.80,34713.59,-4102.03,1588.06,-119.20,35.59,-1.28,0.00,288.00,
-70968.20,34872.75,-4113.95,1591.61,-119.20,35.59,-1.28,0.00,288.00,
-71380.78,35032.27,-4125.87,1595.17,-119.20,35.59,-1.28,0.00,288.00,
-71794.56,35192.14,-4137.79,1598.73,-119.20,35.59,-1.28,0.00,288.00,
-72209.53,35352.37,-4149.71,1602.29,-119.20,35.59,-1.28,0.00,288.00,
-72625.70,35512.96,-4161.63,1605.85,-119.20,35.59,-1.28,0.00,288.00,
-73043.05,35673.90,-4173.55,1609.41,-119.20,35.59,-1.28,0.00,288.00,
-73461.59,35835.20,-4185.47,1612.97,-119.20,35.59,-1.28,0.00,288.00,
-73881.34,35996.85,-4197.39,1616.53,-119.20,35.59,-1.28,0.00,288.00,
-74302.27,36158.86,-4209.31,1620.09,-119.20,35.59,-1.28,0.00,288.00,
-74724.39,36321.22,-4221.23,1623.64,-119.20,35.59,-1.28,0.00,288.00,
-75147.70,36483.94,-4233.15,1627.20,-119.20,35.59,-1.28,0.00,288.00,
-75572.21,36647.02,-4245.07,1630.76,-119.20,35.59,-1.28,0.00,288.00,
-75997.91,36810.45,-4256.99,1634.32,-119.20,35.59,-1.28,0.00,288.00,
-76424.80,36974.24,-4268.91,1637.88,-119.20,35.59,-1.28,0.00,288.00,
-76852.89,37138.38,-4280.83,1641.44,-119.20,35.59,-1.28,0.00,288.00,
-77282.16,37302.88,-4292.75,1645.00,-119.20,35.59,-1.28,0.00,288.00,
-77712.63,37467.74,-4304.67,1648.56,-119.20,35.59,-1.28,0.00,288.00,
-78144.29,37632.95,-4316.59,1652.11,-119.20,35.59,-1.28,0.00,288.00,
-78577.14,37798.52,-4328.51,1655.67,-119.20,35.59,-1.28,0.00,288.00,
-79011.19,37964.44,-4340.43,1659.23,-119.20,35.59,-1.28,0.00,288.00,
-79446.42,38130.71,-4352.35,1662.79,-119.20,35.59,-1.28,0.00,288.00,
-79882.85,38297.35,-4364.27,1666.35,-119.20,35.59,-1.28,0.00,288.00,
-80320.47,38464.34,-4376.19,1669.91,-119.20,35.59,-1.28,0.00,288.00,
-80759.28,38631.69,-4388.11,1673.47,-119.20,35.59,-1.28,0.00,288.00,
-81199.28,38799.39,-4400.03,1677.03,-119.20,35.59,-1.28,0.00,288.00,
-81640.48,38967.45,-4411.95,1680.59,-119.20,35.59,-1.28,0.00,288.00,
-82082.87,39135.87,-4423.87,1684.14,-119.20,35.59,-1.28,0.00,288.00,
-82526.45,39304.64,-4435.79,1687.70,-119.20,35.59,-1.28,0.00,288.00,
-82971.22,39473.76,-4447.71,1691.26,-119.20,35.59,-1.28,0.00,288.00,
-83417.18,39643.24,-4459.63,1694.82,-119.20,35.59,-1.28,0.00,288.00,
-83864.34,39813.08,-4471.55,1698.38,-119.20,35.59,-1.28,0.00,288.00,
-84312.68,39983.28,-4483.47,1701.94,-119.20,35.59,-1.28,0.00,288.00,
-84762.22,40153.83,-4495.39,1705.50,-119.20,35.59,-1.28,0.00,288.00,
-85212.95,40324.73,-4507.31,1709.06,-119.20,35.59,-1.28,0.00,288.00,
-85664.88,40496.00,-4519.23,1712.62,-119.20,35.59,-1.28,0.00,288.00,
-86117.99,40667.61,-4531.15,1716.17,-119.20,35.59,-1.28,0.00,288.00,
-86572.30,40839.59,-4543.07,1719.73,-119.20,35.59,-1.28,0.00,288.00,
-87027.80,41011.91,-4554.99,1723.29,-119.20,35.59,-1.28,0.00,288.00,
-87484.48,41184.60,-4566.91,1726.85,-119.20,35.59,-1.28,0.00,288.00,
-87942.37,41357.64,-4578.83,1730.41,-119.20,35.59,-1.28,0.00,288.00,
-88401.45,41531.04,-4590.75,1733.97,-119.20,35.59,-1.28,0.00,288.00,
-88861.71,41704.79,-4602.67,1737.53,-119.20,35.59,-1.28,0.00,288.00,
-89323.17,41878.90,-4614.59,1741.09,-119.20,35.59,-1.28,0.00,288.00,
-89785.82,42053.36,-4626.51,1744.64,-119.20,35.59,-1.28,0.00,288.00,
-90249.66,42228.18,-4638.43,1748.20,-119.20,35.59,-1.28,0.00,288.00,
-90714.70,42403.36,-4650.35,1751.76,-119.20,35.59,-1.28,0.00,288.00,
-91180.92,42578.89,-4662.27,1755.32,-119.20,35.59,-1.28,0.00,288.00,
-91648.34,42754.78,-4674.19,1758.88,-119.20,35.59,-1.28,0.00,288.00,
-92116.95,42931.02,-4686.11,1762.44,-119.20,35.59,-1.28,0.00,288.00,
-92586.76,43107.62,-4698.03,1766.00,-119.20,35.59,-1.28,0.00,288.00,
-93057.75,43284.58,-4709.95,1769.56,-119.20,35.59,-1.28,0.00,288.00,
-93529.94,43461.89,-4721.87,1773.12,-119.20,35.59,-1.28,0.00,288.00,
-94003.32,43639.56,-4733.79,1776.67,-119.20,35.59,-1.28,0.00,288.00,
-94477.89,43817.58,-4745.71,1780.23,-119.20,35.59,-1.28,0.00,288.00,
-94953.66,43995.96,-4757.63,1783.79,-119.20,35.59,-1.28,0.00,288.00,
-95430.61,44174.70,-4769.55,1787.35,-119.20,35.59,-1.28,0.00,288.00,
-95908.76,44353.79,-4781.47,1790.91,-119.20,35.59,-1.28,0.00,288.00,
-96388.09,44533.23,-4793.39,1794.47,-119.20,35.59,-1.28,0.00,288.00,
-96868.62,44713.03,-4805.31,1798.03,-119.20,35.59,-1.28,0.00,288.00,
-97350.35,44893.19,-4817.23,1801.59,-119.20,35.59,-1.28,0.00,288.00,
-97833.27,45073.71,-4829.15,1805.15,-119.20,35.59,-1.28,0.00,288.00,
-98317.38,45254.58,-4841.07,1808.70,-119.20,35.59,-1.28,0.00,288.00,
-98802.67,45435.80,-4852.99,1812.26,-119.20,35.59,-1.28,0.00,288.00,
-99289.16,45617.39,-4864.91,1815.82,-119.20,35.59,-1.28,0.00,288.00,
-99776.84,45799.32,-4876.83,1819.38,-119.20,35.59,-1.28,0.00,288.00,
-100265.72,45981.62,-4888.75,1822.94,-119.20,35.59,-1.28,0.00,288.00,
-100755.79,46164.27,-4900.67,1826.50,-119.20,35.59,-1.28,0.00,288.00,
-101247.05,46347.27,-4912.59,1830.06,-119.20,35.59,-1.28,0.00,288.00,
-101739.50,46530.63,-4924.51,1833.62,-119.20,35.59,-1.28,0.00,288.00,
-102233.14,46714.35,-4936.43,1837.17,-119.20,35.59,-1.28,0.00,288.00,
-102727.98,46898.43,-4948.35,1840.73,-119.20,35.59,-1.28,0.00,288.00,
-103224.00,47082.86,-4960.27,1844.29,-119.20,35.59,-1.28,0.00,288.00,
-103721.22,47267.64,-4972.19,1847.85,-119.20,35.59,-1.28,0.00,288.00,
-104219.63,47452.78,-4984.11,1851.41,-119.20,35.59,-1.28,0.00,288.00,
-104719.23,47638.28,-4996.03,1854.97,-119.20,35.59,-1.28,0.00,288.00,
-105220.03,47824.13,-5007.95,1858.53,-119.20,35.59,-1.28,0.00,288.00,
-105722.02,48010.34,-5019.87,1862.09,-119.20,35.59,-1.28,0.00,288.00,
-106225.20,48196.90,-5031.79,1865.65,-119.20,35.59,-1.28,0.00,288.00,
-106729.56,48383.82,-5043.71,1869.20,-119.20,35.59,-1.28,0.00,288.00,
-107235.12,48571.10,-5055.63,1872.76,-119.20,35.59,-1.28,0.00,288.00,
-107741.88,48758.73,-5067.55,1876.32,-119.20,35.59,-1.28,0.00,288.00,
-108249.83,48946.72,-5079.47,1879.88,-119.20,35.59,-1.28,0.00,288.00,
-108758.97,49135.07,-5091.39,1883.44,-119.20,35.59,-1.28,0.00,288.00,
-109269.30,49323.77,-5103.31,1887.00,-119.20,35.59,-1.28,0.00,288.00,
-109780.82,49512.82,-5115.23,1890.56,-119.20,35.59,-1.28,0.00,288.00,
-110293.53,49702.23,-5127.15,1894.12,-119.20,35.59,-1.28,0.00,288.00,
-110807.44,49892.00,-5139.07,1897.67,-119.20,35.59,-1.28,0.00,288.00,
-111322.54,50082.12,-5150.99,1901.23,-119.20,35.59,-1.28,0.00,288.00,
-111838.83,50272.60,-5162.91,1904.79,-119.20,35.59,-1.28,0.00,288.00,
-112356.31,50463.44,-5174.83,1908.35,-119.20,35.59,-1.28,0.00,288.00,
-112874.98,50654.63,-5186.75,1911.91,-119.20,35.59,-1.28,0.00,288.00,
-113394.85,50846.18,-5198.67,1915.47,-119.20,35.59,-1.28,0.00,288.00,
-113915.91,51038.08,-5210.59,1919.03,-119.20,35.59,-1.28,0.00,288.00,
-114438.16,51230.34,-5222.51,1922.59,-119.20,35.59,-1.28,0.00,288.00,
-114961.61,51422.95,-5234.43,1926.15,-119.20,35.59,-1.28,0.00,288.00,
-115486.24,51615.92,-5246.35,1929.70,-119.20,35.59,-1.28,0.00,288.00,
-116012.07,51809.25,-5258.27,1933.26,-119.20,35.59,-1.28,0.00,288.00,
-116539.09,52002.93,-5270.19,1936.82,-119.20,35.59,-1.28,0.00,288.00,
-117067.30,52196.97,-5282.11,1940.38,-119.20,35.59,-1.28,0.00,288.00,
-117596.70,52391.36,-5294.03,1943.94,-119.20,35.59,-1.28,0.00,288.00,
-118127.30,52586.11,-5305.95,1947.50,-119.20,35.59,-1.28,0.00,288.00,
-118659.09,52781.22,-5317.87,1951.06,-119.20,35.59,-1.28,0.00,288.00,
-119192.06,52976.68,-5329.79,1954.62,-119.20,35.59,-1.28,0.00,288.00,
-119726.23,53172.50,-5341.71,1958.18,-119.20,35.59,-1.28,0.00,288.00,
-120261.59,53368.67,-5353.63,1961.73,-119.20,35.59,-1.28,0.00,288.00,
-120798.15,53565.20,-5365.55,1965.29,-119.20,35.59,-1.28,0.00,288.00,
-121335.90,53762.08,-5377.47,1968.85,-119.20,35.59,-1.28,0.00,288.00,
-121874.84,53959.32,-5389.39,1972.41,-119.20,35.59,-1.28,0.00,288.00,
-122414.97,54156.92,-5401.31,1975.97,-119.20,35.59,-1.28,0.00,288.00,
-122956.29,54354.88,-5413.23,1979.53,-119.20,35.59,-1.28,0.00,288.00,
-123498.80,54553.18,-5425.15,1983.09,-119.20,35.59,-1.28,0.00,288.00,
-124042.51,54751.85,-5437.06,1986.65,-119.20,35.59,-1.28,0.00,288.00,
-124587.41,54950.87,-5448.98,1990.20,-119.20,35.59,-1.28,0.00,288.00,
-125133.50,55150.24,-5460.90,1993.76,-119.20,35.59,-1.28,0.00,288.00,
-125680.78,55349.97,-5472.82,1997.32,-119.20,35.59,-1.28,0.00,288.00,
-126229.26,55550.06,-5484.74,2000.88,-119.20,35.59,-1.28,0.00,288.00,
-126778.92,55750.51,-5496.66,2004.44,-119.20,35.59,-1.28,0.00,288.00,
-127329.78,55951.31,-5508.58,2008.00,-119.20,35.59,-1.28,0.00,288.00,
-127881.83,56152.46,-5520.50,2011.56,-119.20,35.59,-1.28,0.00,288.00,
-128435.07,56353.98,-5532.42,2015.12,-119.20,35.59,-1.28,0.00,288.00,
-128989.51,56555.84,-5544.34,2018.68,-119.20,35.59,-1.28,0.00,288.00,
-129545.13,56758.07,-5556.26,2022.23,-119.20,35.59,-1.28,0.00,288.00,
-130101.95,56960.64,-5568.18,2025.79,-119.20,35.59,-1.28,0.00,288.00,
-130659.96,57163.58,-5580.10,2029.35,-119.20,35.59,-1.28,0.00,288.00,
-131219.16,57366.87,-5592.02,2032.91,-119.20,35.59,-1.28,0.00,288.00,
-131779.55,57570.52,-5603.94,2036.47,-119.20,35.59,-1.28,0.00,288.00,
-132341.14,57774.52,-5615.86,2040.03,-119.20,35.59,-1.28,0.00,288.00,
-132903.92,57978.88,-5627.78,2043.59,-119.20,35.59,-1.28,0.00,288.00,
-133467.89,58183.60,-5639.70,2047.15,-119.20,35.59,-1.28,0.00,288.00,
-134033.05,58388.67,-5651.62,2050.70,-119.20,35.59,-1.28,0.00,288.00,
-134599.41,58594.09,-5663.54,2054.26,-119.20,35.59,-1.28,0.00,288.00,
-135166.95,58799.88,-5675.46,2057.82,-119.20,35.59,-1.28,0.00,288.00,
-135735.69,59006.01,-5687.38,2061.38,-119.20,35.59,-1.28,0.00,288.00,
-136305.62,59212.50,-5699.30,2064.94,-119.20,35.59,-1.28,0.00,288.00,
-136876.75,59419.36,-5711.22,2068.50,-119.20,35.59,-1.28,0.00,288.00,
-137449.06,59626.56,-5723.14,2072.06,-119.20,35.59,-1.28,0.00,288.00,
-138022.56,59834.12,-5735.06,2075.62,-119.20,35.59,-1.28,0.00,288.00,
-138597.27,60042.04,-5746.98,2079.18,-119.20,35.59,-1.28,0.00,288.00,
-139173.16,60250.32,-5758.90,2082.73,-119.20,35.59,-1.28,0.00,288.00,
-139750.23,60458.95,-5770.82,2086.29,-119.20,35.59,-1.28,0.00,288.00,
-140328.52,60667.93,-5782.74,2089.85,-119.20,35.59,-1.28,0.00,288.00,
-140907.98,60877.27,-5794.66,2093.41,-119.20,35.59,-1.28,0.00,288.00,
-141488.64,61086.96,-5806.58,2096.97,-119.20,35.59,-1.28,0.00,288.00,
-142070.48,61297.02,-5818.50,2100.53,-119.20,35.59,-1.28,0.00,288.00,
-142653.53,61507.43,-5830.42,2104.09,-119.20,35.59,-1.28,0.00,288.00,
-143237.77,61718.20,-5842.34,2107.65,-119.20,35.59,-1.28,0.00,288.00,
-143823.19,61929.32,-5854.26,2111.21,-119.20,35.59,-1.28,0.00,288.00,
-144409.81,62140.79,-5866.18,2114.76,-119.20,35.59,-1.28,0.00,288.00,
-144997.62,62352.62,-5878.10,2118.32,-119.20,35.59,-1.28,0.00,288.00,
-145586.62,62564.81,-5890.02,2121.88,-119.20,35.59,-1.28,0.00,288.00,
-146176.81,62777.36,-5901.94,2125.44,-119.20,35.59,-1.28,0.00,288.00,
-146768.20,62990.25,-5913.86,2129.00,-119.20,35.59,-1.28,0.00,288.00,
-147360.78,63203.51,-5925.78,2132.56,-119.20,35.59,-1.28,0.00,288.00,
-147954.55,63417.12,-5937.70,2136.12,-119.20,35.59,-1.28,0.00,288.00,
-148549.52,63631.09,-5949.62,2139.68,-119.20,35.59,-1.28,0.00,288.00,
-149145.67,63845.41,-5961.54,2143.23,-119.20,35.59,-1.28,0.00,288.00,
-149743.02,64060.09,-5973.46,2146.79,-119.20,35.59,-1.28,0.00,288.00,
-150341.55,64275.13,-5985.38,2150.35,-119.20,35.59,-1.28,0.00,288.00,
-150941.28,64490.52,-5997.30,2153.91,-119.20,35.59,-1.28,0.00,288.00,
-151542.20,64706.27,-6009.22,2157.47,-119.20,35.59,-1.28,0.00,288.00,
-152144.31,64922.37,-6021.14,2161.03,-119.20,35.59,-1.28,0.00,288.00,
-152747.62,65138.82,-6033.06,2164.59,-119.20,35.59,-1.28,0.00,288.00,
-153352.12,65355.64,-6044.98,2168.15,-119.20,35.59,-1.28,0.00,288.00,
-153957.81,65572.81,-6056.90,2171.71,-119.20,35.59,-1.28,0.00,288.00,
-154564.69,65790.34,-6068.82,2175.26,-119.20,35.59,-1.28,0.00,288.00,
-155172.77,66008.22,-6080.74,2178.82,-119.20,35.59,-1.28,0.00,288.00,
-155782.03,66226.45,-6092.66,2182.38,-119.20,35.59,-1.28,0.00,288.00,
-156392.48,66445.05,-6104.58,2185.94,-119.20,35.59,-1.28,0.00,288.00,
-157004.14,66664.00,-6116.50,2189.50,-119.20,35.59,-1.28,0.00,288.00,
-157616.98,66883.30,-6128.42,2193.06,-119.20,35.59,-1.28,0.00,288.00,
-158231.02,67102.97,-6140.34,2196.62,-119.20,35.59,-1.28,0.00,288.00,
-158846.23,67322.98,-6152.26,2200.18,-119.20,35.59,-1.28,0.00,288.00,
-159462.66,67543.36,-6164.18,2203.73,-119.20,35.59,-1.28,0.00,288.00,
-160080.27,67764.09,-6176.10,2207.29,-119.20,35.59,-1.28,0.00,288.00,
-160699.06,67985.17,-6188.02,2210.85,-119.20,35.59,-1.28,0.00,288.00,
-161319.06,68206.61,-6199.94,2214.41,-119.20,35.59,-1.28,0.00,288.00,
-161940.25,68428.41,-6211.86,2217.97,-119.20,35.59,-1.28,0.00,288.00,
-162562.62,68650.56,-6223.78,2221.53,-119.20,35.59,-1.28,0.00,288.00,
-163186.19,68873.07,-6235.70,2225.09,-119.20,35.59,-1.28,0.00,288.00,
-163810.95,69095.94,-6247.62,2228.65,-119.20,35.59,-1.28,0.00,288.00,
-164436.91,69319.16,-6259.54,2232.21,-119.20,35.59,-1.28,0.00,288.00,
-165064.05,69542.73,-6271.46,2235.76,-119.20,35.59,-1.28,0.00,288.00,
-165692.39,69766.66,-6283.38,2239.32,-119.20,35.59,-1.28,0.00,288.00,
-166321.92,69990.95,-6295.30,2242.88,-119.20,35.59,-1.28,0.00,288.00,
-166952.64,70215.59,-6307.22,2246.44,-119.20,35.59,-1.28,0.00,288.00,
-167584.55,70440.59,-6319.14,2250.00,-119.20,35.59,-1.28,0.00,288.00,
-168217.66,70665.95,-6331.06,2253.56,-119.20,35.59,-1.28,0.00,288.00,
-168851.95,70891.66,-6342.98,2257.12,-119.20,35.59,-1.28,0.00,288.00,
-169487.44,71117.73,-6354.90,2260.68,-119.20,35.59,-1.28,0.00,288.00,
-170124.12,71344.16,-6366.82,2264.24,-119.20,35.59,-1.28,0.00,288.00,
-170762.00,71570.94,-6378.74,2267.79,-119.20,35.59,-1.28,0.00,288.00,
-171401.06,71798.07,-6390.66,2271.35,-119.20,35.59,-1.28,0.00,288.00,
-172041.33,72025.56,-6402.58,2274.91,-119.20,35.59,-1.28,0.00,288.00,
-172682.78,72253.41,-6414.50,2278.47,-119.20,35.59,-1.28,0.00,288.00,
-173325.42,72481.61,-6426.42,2282.03,-119.20,35.59,-1.28,0.00,288.00,
-173969.25,72710.17,-6438.34,2285.59,-119.20,35.59,-1.28,0.00,288.00,
-174614.28,72939.09,-6450.26,2289.15,-119.20,35.59,-1.28,0.00,288.00,
-175260.50,73168.36,-6462.18,2292.71,-119.20,35.59,-1.28,0.00,288.00,
-175907.91,73397.98,-6474.10,2296.26,-119.20,35.59,-1.28,0.00,288.00,
-176556.52,73627.97,-6486.02,2299.82,-119.20,35.59,-1.28,0.00,288.00,
-177206.31,73858.30,-6497.94,2303.38,-119.20,35.59,-1.28,0.00,288.00,
-177857.30,74089.00,-6509.86,2306.94,-119.20,35.59,-1.28,0.00,288.00,
-178509.47,74320.05,-6521.78,2310.50,-119.20,35.59,-1.28,0.00,288.00,
-179162.84,74551.45,-6533.70,2314.06,-119.20,35.59,-1.28,0.00,288.00,
-179817.41,74783.22,-6545.62,2317.62,-119.20,35.59,-1.28,0.00,288.00,
-180473.16,75015.34,-6557.54,2321.18,-119.20,35.59,-1.28,0.00,288.00,
-181130.11,75247.81,-6569.46,2324.74,-119.20,35.59,-1.28,0.00,288.00,
-181788.25,75480.64,-6581.38,2328.29,-119.20,35.59,-1.28,0.00,288.00,
-182447.58,75713.83,-6593.30,2331.85,-119.20,35.59,-1.28,0.00,288.00,
-183108.09,75947.37,-6605.22,2335.41,-119.20,35.59,-1.28,0.00,288.00,
-183769.81,76181.27,-6617.14,2338.97,-119.20,35.59,-1.28,0.00,288.00,
-184432.72,76415.52,-6629.06,2342.53,-119.20,35.59,-1.28,0.00,288.00,
-185096.81,76650.12,-6640.98,2346.09,-119.20,35.59,-1.28,0.00,288.00,
-185762.11,76885.09,-6652.90,2349.65,-119.20,35.59,-1.28,0.00,288.00,
-186428.59,77120.41,-6664.82,2353.21,-119.20,35.59,-1.28,0.00,288.00,
-187096.27,77356.09,-6676.74,2356.76,-119.20,35.59,-1.28,0.00,288.00,
-187765.12,77592.12,-6688.66,2360.32,-119.20,35.59,-1.28,0.00,288.00,
-188435.19,77828.51,-6700.58,2363.88,-119.20,35.59,-1.28,0.00,288.00,
-189106.44,78065.25,-6712.50,2367.44,-119.20,35.59,-1.28,0.00,288.00,
-189778.88,78302.35,-6724.42,2371.00,-119.20,35.59,-1.28,0.00,288.00,
-190452.52,78539.80,-6736.34,2374.56,-119.20,35.59,-1.28,0.00,288.00,
-191127.34,78777.62,-6748.26,2378.12,-119.20,35.59,-1.28,0.00,288.00,
-191803.36,79015.78,-6760.18,2381.68,-119.20,35.59,-1.28,0.00,288.00,
-192480.56,79254.30,-6772.10,2385.24,-119.20,35.59,-1.28,0.00,288.00,
-193158.97,79493.19,-6784.02,2388.79,-119.20,35.59,-1.28,0.00,288.00,
-193838.56,79732.42,-6795.94,2392.35,-119.20,35.59,-1.28,0.00,288.00,
-194519.34,79972.02,-6807.86,2395.91,-119.20,35.59,-1.28,0.00,288.00,
-195201.33,80211.96,-6819.78,2399.47,-119.20,35.59,-1.28,0.00,288.00,
-195884.50,80452.27,-6831.70,2403.03,-119.20,35.59,-1.28,0.00,288.00,
-196568.86,80692.92,-6843.62,2406.59,-119.20,35.59,-1.28,0.00,288.00,
-197254.41,80933.94,-6855.54,2410.15,-119.20,35.59,-1.28,0.00,288.00,
-197941.16,81175.30,-6867.46,2413.71,-119.20,35.59,-1.28,0.00,288.00,
-198629.09,81417.03,-6879.38,2417.27,-119.20,35.59,-1.28,0.00,288.00,
-199318.22,81659.12,-6891.30,2420.82,-119.20,35.59,-1.28,0.00,288.00,
-200008.55,81901.55,-6903.22,2424.38,-119.20,35.59,-1.28,0.00,288.00,
-200700.06,82144.35,-6915.14,2427.94,-119.20,35.59,-1.28,0.00,288.00,
-201392.77,82387.50,-6927.06,2431.50,-119.20,35.59,-1.28,0.00,288.00,
